grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000002681,I-0002056248,Integrante · 2022/10 - Actual,,,1
G-00000000002681,I-0002139875,Integrante · 2024/2 - Actual,,,1
G-00000000003161,I-0000009121,Integrante · 2013/2 - 2018/4,,,0
G-00000000003161,I-0000010064,Integrante · 2013/3 - 2016/6,,,0
G-00000000003161,I-0000033169,Integrante · 2016/2 - 2017/2,,,0
G-00000000003161,I-0000033178,Integrante · 2015/5 - 2017/2,,,0
G-00000000003161,I-0000033824,Integrante · 2017/2 - Actual,,,1
G-00000000003161,I-0000033874,Integrante · 2017/2 - 2018/1,,,0
G-00000000003161,I-0000037166,Integrante · 2015/5 - 2016/7,,,0
G-00000000003161,I-0000051067,Integrante · 2016/2 - 2018/1,,,0
G-00000000003161,I-0000051697,Integrante · 2016/2 - 2017/10,,,0
G-00000000003161,I-0000051734,Integrante · 2016/2 - 2017/2,,,0
G-00000000003161,I-0000051790,Integrante · 2016/2 - 2018/3,,,0
G-00000000003161,I-0000051791,Integrante · 2016/2 - 2018/3,,,0
G-00000000003161,I-0000052045,Integrante · 2016/2 - 2017/2,,,0
G-00000000003161,I-0000053909,Integrante · 2016/2 - 2018/1,,,0
G-00000000003161,I-0000054021,Integrante · 2016/2 - 2017/2,,,0
G-00000000003161,I-0000054078,Integrante · 2016/2 - 2017/2,,,0
G-00000000003161,I-0000054093,Integrante · 2016/3 - 2017/4,,,0
G-00000000003161,I-0000054485,Integrante · 2020/2 - 2020/3,,,0
G-00000000003161,I-0000063768,Integrante · 2017/1 - 2018/5,,,0
G-00000000003161,I-0000169728,Integrante · 2022/1 - 2022/6,,,0
G-00000000003161,I-0000235156,Integrante · 2002/1 - Actual,,,1
G-00000000003161,I-0000235164,Integrante · 2003/2 - 2007/7,,,0
G-00000000003161,I-0000290734,Integrante · 2010/6 - 2018/3,,,0
G-00000000003161,I-0000310581,Integrante · 2003/2 - 2012/4,,,0
G-00000000003161,I-0000424030,Integrante · 2002/1 - Actual,,,1
G-00000000003161,I-0000437190,Integrante · 2008/2 - 2018/12,,,0
G-00000000003161,I-0000485896,Integrante · 2017/1 - 2021/12,,,0
G-00000000003161,I-0000512974,Integrante · 2009/4 - 2018/3,,,0
G-00000000003161,I-0000517526,Integrante · 2002/1 - 2018/11,,,0
G-00000000003161,I-0000547883,Integrante · 2016/2 - 2022/11,,,0
G-00000000003161,I-0000548723,Integrante · 2023/6 - Actual,,,1
G-00000000003161,I-0000563978,Integrante · 2017/1 - Actual,,,1
G-00000000003161,I-0000601179,Integrante · 2008/2 - 2009/12,,,0
G-00000000003161,I-0000613916,Integrante · 2020/2 - Actual,,,1
G-00000000003161,I-0000614971,Integrante · 2023/1 - Actual,,,1
G-00000000003161,I-0000666475,Integrante · 2013/2 - 2016/3,,,0
G-00000000003161,I-0000806897,Integrante · 2009/10 - Actual,,,1
G-00000000003161,I-0000988685,Integrante · 2011/1 - 2014/2,,,0
G-00000000003161,I-0001037315,Integrante · 2012/1 - Actual,,,1
G-00000000003161,I-0001049615,Integrante · 2017/1 - 2021/12,,,0
G-00000000003161,I-0001064401,Integrante · 2014/1 - 2015/12,,,0
G-00000000003161,I-0001231006,Integrante · 2008/3 - 2009/1,,,0
G-00000000003161,I-0001235320,Integrante · 2009/6 - 2012/6,,,0
G-00000000003161,I-0001235338,Integrante · 2009/6 - 2012/6,,,0
G-00000000003161,I-0001257013,Integrante · 2008/3 - 2012/6,,,0
G-00000000003161,I-0001279009,Integrante · 2008/3 - 2015/11,,,0
G-00000000003161,I-0001282395,Integrante · 2008/3 - 2009/1,,,0
G-00000000003161,I-0001295080,Integrante · 2008/4 - 2009/1,,,0
G-00000000003161,I-0001299867,Integrante · 2008/3 - 2012/6,,,0
G-00000000003161,I-0001305620,Integrante · 2016/1 - 2021/11,,,0
G-00000000003161,I-0001343812,Integrante · 2015/7 - Actual,,,1
G-00000000003161,I-0001347458,Integrante · 2013/9 - Actual,,,1
G-00000000003161,I-0001352203,Integrante · 2008/3 - 2009/11,,,0
G-00000000003161,I-0001352239,Integrante · 2009/2 - 2009/7,,,0
G-00000000003161,I-0001356805,Integrante · 2009/6 - 2012/6,,,0
G-00000000003161,I-0001356806,Integrante · 2009/6 - 2012/6,,,0
G-00000000003161,I-0001359454,Integrante · 2010/7 - 2012/6,,,0
G-00000000003161,I-0001359467,Integrante · 2010/7 - 2012/1,,,0
G-00000000003161,I-0001362832,Integrante · 2010/1 - 2016/3,,,0
G-00000000003161,I-0001386119,Integrante · 2012/2 - 2015/6,,,0
G-00000000003161,I-0001395622,Integrante · 2008/6 - 2009/1,,,0
G-00000000003161,I-0001396094,Integrante · 2012/9 - 2015/12,,,0
G-00000000003161,I-0001396095,Integrante · 2002/1 - 2003/2,,,0
G-00000000003161,I-0001403128,Integrante · 2016/11 - 2018/11,,,0
G-00000000003161,I-0001405405,Integrante · 2012/3 - 2012/11,,,0
G-00000000003161,I-0001412528,Integrante · 2012/9 - 2016/3,,,0
G-00000000003161,I-0001420329,Integrante · 2011/5 - 2011/5,,,0
G-00000000003161,I-0001432043,Integrante · 2020/1 - Actual,,,1
G-00000000003161,I-0001432078,Integrante · 2014/1 - 2016/2,,,0
G-00000000003161,I-0001450424,Integrante · 2011/8 - 2012/1,,,0
G-00000000003161,I-0001451380,Integrante · 2011/8 - 2013/3,,,0
G-00000000003161,I-0001451389,Integrante · 2011/9 - 2011/9,,,0
G-00000000003161,I-0001460447,Integrante · 2012/9 - 2018/3,,,0
G-00000000003161,I-0001479075,Integrante · 2012/6 - 2015/11,,,0
G-00000000003161,I-0001486413,Integrante · 2012/9 - 2012/10,,,0
G-00000000003161,I-0001486414,Integrante · 2015/10 - 2017/2,,,0
G-00000000003161,I-0001490142,Integrante · 2012/6 - 2016/3,,,0
G-00000000003161,I-0001498410,Integrante · 2012/6 - 2016/3,,,0
G-00000000003161,I-0001503158,Integrante · 2012/6 - 2015/10,,,0
G-00000000003161,I-0001503165,Integrante · 2002/1 - 2015/9,,,0
G-00000000003161,I-0001503291,Integrante · 2012/9 - 2017/2,,,0
G-00000000003161,I-0001515718,Integrante · 2012/10 - 2017/5,,,0
G-00000000003161,I-0001538936,Integrante · 2013/10 - 2016/6,,,0
G-00000000003161,I-0001548538,Integrante · 2005/3 - 2006/12,,,0
G-00000000003161,I-0001550018,Integrante · 2015/6 - 2022/6,,,0
G-00000000003161,I-0001580359,Integrante · 2014/6 - 2022/11,,,0
G-00000000003161,I-0001599685,Integrante · 2014/6 - 2019/11,,,0
G-00000000003161,I-0001605994,Integrante · 2016/2 - 2018/2,,,0
G-00000000003161,I-0001607394,Integrante · 2015/6 - 2018/11,,,0
G-00000000003161,I-0001626906,Integrante · 2015/2 - 2022/11,,,0
G-00000000003161,I-0001628806,Integrante · 2015/2 - 2020/11,,,0
G-00000000003161,I-0001639731,Integrante · 2016/2 - 2017/2,,,0
G-00000000003161,I-0001640231,Integrante · 2016/2 - 2016/11,,,0
G-00000000003161,I-0001648729,Integrante · 2022/1 - 2022/6,,,0
G-00000000003161,I-0001666691,Integrante · 2020/1 - Actual,,,1
G-00000000003161,I-0001743256,Integrante · 2020/2 - 2020/12,,,0
G-00000000003161,I-0001743261,Integrante · 2019/5 - 2022/11,,,0
G-00000000003161,I-0001743771,Integrante · 2020/2 - 2020/6,,,0
G-00000000003161,I-0001832381,Integrante · 2022/1 - 2022/2,,,0
G-00000000003161,I-0001832741,Integrante · 2022/1 - 2022/6,,,0
G-00000000003161,I-0002047893,Integrante · 2022/1 - 2023/2,,,0
G-00000000003161,I-0002131904,Integrante · 2023/2 - Actual,,,1
G-00000000003161,I-0002135542,Integrante · 2023/6 - 2023/12,,,0
G-00000000003202,I-0000003293,Integrante · 2025/11 - Actual,,,1
G-00000000003202,I-0000019484,Integrante · 2014/2 - 2024/12,,,0
G-00000000003202,I-0000028758,Integrante · 2016/2 - Actual,,,1
G-00000000003202,I-0000034008,Integrante · 2022/11 - Actual,,,1
G-00000000003202,I-0000045830,Integrante · 2017/12 - 2018/1,,,0
G-00000000003202,I-0000045998,Integrante · 2018/1 - 2018/12,,,0
G-00000000003202,I-0000053338,Integrante · 2023/2 - 2024/12,,,0
G-00000000003202,I-0000057659,Integrante · 2016/2 - 2020/12,,,0
G-00000000003202,I-0000057663,Integrante · 2016/2 - 2018/8,,,0
G-00000000003202,I-0000058274,Integrante · 2025/10 - Actual,,,1
G-00000000003202,I-0000058362,Integrante · 2020/10 - 2021/1,,,0
G-00000000003202,I-0000073188,Integrante · 2020/2 - Actual,,,1
G-00000000003202,I-0000073192,Integrante · 2015/1 - Actual,,,1
G-00000000003202,I-0000081072,Integrante · 2024/10 - Actual,,,1
G-00000000003202,I-0000100532,Integrante · 2018/1 - 2018/8,,,0
G-00000000003202,I-0000102410,Integrante · 2018/1 - 2018/12,,,0
G-00000000003202,I-0000102869,Integrante · 2023/1 - Actual,,,1
G-00000000003202,I-0000102878,Integrante · 2017/6 - Actual,,,1
G-00000000003202,I-0000105933,Integrante · 2024/5 - Actual,,,1
G-00000000003202,I-0000133408,Integrante · 2020/1 - 2025/12,,,0
G-00000000003202,I-0000160671,Integrante · 2023/8 - Actual,,,1
G-00000000003202,I-0000167021,Integrante · 2018/5 - 2020/2,,,0
G-00000000003202,I-0000167027,Integrante · 2018/5 - 2024/12,,,0
G-00000000003202,I-0000167039,Integrante · 2018/3 - 2019/12,,,0
G-00000000003202,I-0000167740,Integrante · 2017/11 - Actual,,,1
G-00000000003202,I-0000173362,Integrante · 2017/10 - 2018/6,,,0
G-00000000003202,I-0000335878,Integrante · 2005/8 - Actual,,,1
G-00000000003202,I-0000424382,Integrante · 2022/3 - Actual,,,1
G-00000000003202,I-0000456063,Integrante · 2005/8 - 2005/9,,,0
G-00000000003202,I-0000460648,Integrante · 2011/2 - 2011/3,,,0
G-00000000003202,I-0000462659,Integrante · 2011/1 - Actual,,,1
G-00000000003202,I-0000484768,Integrante · 2004/2 - Actual,,,1
G-00000000003202,I-0000566659,Integrante · 2005/8 - 2005/12,,,0
G-00000000003202,I-0000589322,Integrante · 2005/8 - 2005/12,,,0
G-00000000003202,I-0000591564,Integrante · 2005/8 - 2005/9,,,0
G-00000000003202,I-0000599484,Integrante · 2005/8 - 2006/1,,,0
G-00000000003202,I-0000601330,Integrante · 2016/2 - 2016/12,,,0
G-00000000003202,I-0000606790,Integrante · 2005/8 - 2006/1,,,0
G-00000000003202,I-0000608645,Integrante · 2004/8 - 2004/9,,,0
G-00000000003202,I-0000634484,Integrante · 2005/8 - 2006/1,,,0
G-00000000003202,I-0000635731,Integrante · 2005/8 - 2006/12,,,0
G-00000000003202,I-0000642312,Integrante · 2005/8 - 2006/1,,,0
G-00000000003202,I-0000643262,Integrante · 2005/8 - 2006/1,,,0
G-00000000003202,I-0000647292,Integrante · 2005/8 - 2006/1,,,0
G-00000000003202,I-0000647306,Integrante · 2005/8 - 2006/1,,,0
G-00000000003202,I-0000648442,Integrante · 2009/2 - 2009/12,,,0
G-00000000003202,I-0000650528,Integrante · 2011/1 - 2016/12,,,0
G-00000000003202,I-0000772119,Integrante · 2018/1 - Actual,,,1
G-00000000003202,I-0001196995,Integrante · 2008/4 - 2009/1,,,0
G-00000000003202,I-0001197010,Integrante · 2008/4 - 2010/6,,,0
G-00000000003202,I-0001197037,Integrante · 2008/4 - 2009/1,,,0
G-00000000003202,I-0001197061,Integrante · 2008/4 - 2010/6,,,0
G-00000000003202,I-0001200178,Integrante · 2025/10 - Actual,,,1
G-00000000003202,I-0001252879,Integrante · 2023/1 - 2024/12,,,0
G-00000000003202,I-0001389385,Integrante · 2022/1 - Actual,,,1
G-00000000003202,I-0001404674,Integrante · 2012/2 - 2013/12,,,0
G-00000000003202,I-0001404745,Integrante · 2012/2 - 2014/8,,,0
G-00000000003202,I-0001406925,Integrante · 2022/2 - 2024/12,,,0
G-00000000003202,I-0001414584,Integrante · 2011/3 - 2011/3,,,0
G-00000000003202,I-0001416122,Integrante · 2011/2 - Actual,,,1
G-00000000003202,I-0001416151,Integrante · 2009/2 - 2011/8,,,0
G-00000000003202,I-0001416765,Integrante · 2011/2 - Actual,,,1
G-00000000003202,I-0001416801,Integrante · 2011/2 - 2011/6,,,0
G-00000000003202,I-0001429664,Integrante · 2011/8 - 2011/10,,,0
G-00000000003202,I-0001441822,Integrante · 2011/2 - 2011/6,,,0
G-00000000003202,I-0001441825,Integrante · 2011/2 - 2011/6,,,0
G-00000000003202,I-0001447919,Integrante · 2011/2 - Actual,,,1
G-00000000003202,I-0001450874,Integrante · 2011/1 - 2011/3,,,0
G-00000000003202,I-0001460991,Integrante · 2025/2 - Actual,,,1
G-00000000003202,I-0001475346,Integrante · 2011/2 - 2012/1,,,0
G-00000000003202,I-0001476709,Integrante · 2012/2 - 2013/2,,,0
G-00000000003202,I-0001477400,Integrante · 2017/12 - Actual,,,1
G-00000000003202,I-0001487134,Integrante · 2012/2 - 2014/12,,,0
G-00000000003202,I-0001502576,Integrante · 2012/2 - 2012/12,,,0
G-00000000003202,I-0001502581,Integrante · 2012/2 - 2012/6,,,0
G-00000000003202,I-0001528041,Integrante · 2015/2 - 2015/8,,,0
G-00000000003202,I-0001528043,Integrante · 2015/2 - 2015/8,,,0
G-00000000003202,I-0001528068,Integrante · 2025/10 - Actual,,,1
G-00000000003202,I-0001528409,Integrante · 2013/6 - 2013/12,,,0
G-00000000003202,I-0001534286,Integrante · 2017/11 - Actual,,,1
G-00000000003202,I-0001593030,Integrante · 2015/6 - 2016/12,,,0
G-00000000003202,I-0001593829,Integrante · 2022/1 - Actual,,,1
G-00000000003202,I-0001597600,Integrante · 2024/3 - Actual,,,1
G-00000000003202,I-0001633024,Integrante · 2023/9 - 2024/2,,,0
G-00000000003202,I-0001633925,Integrante · 2023/6 - Actual,,,1
G-00000000003202,I-0001637373,Integrante · 2015/2 - 2015/8,,,0
G-00000000003202,I-0001638085,Integrante · 2015/2 - 2016/12,,,0
G-00000000003202,I-0001638235,Integrante · 2015/2 - 2015/8,,,0
G-00000000003202,I-0001638537,Integrante · 2015/2 - 2015/8,,,0
G-00000000003202,I-0001639219,Integrante · 2015/2 - 2015/8,,,0
G-00000000003202,I-0001639776,Integrante · 2015/2 - 2015/8,,,0
G-00000000003202,I-0001639786,Integrante · 2015/2 - 2022/1,,,0
G-00000000003202,I-0001640061,Integrante · 2022/1 - Actual,,,1
G-00000000003202,I-0001667459,Integrante · 2022/11 - Actual,,,1
G-00000000003202,I-0001723752,Integrante · 2019/6 - 2020/8,,,0
G-00000000003202,I-0001724959,Integrante · 2019/2 - 2019/8,,,0
G-00000000003202,I-0001748506,Integrante · 2025/10 - Actual,,,1
G-00000000003202,I-0001750045,Integrante · 2019/11 - Actual,,,1
G-00000000003202,I-0001811407,Integrante · 2023/6 - Actual,,,1
G-00000000003202,I-0001813822,Integrante · 2025/9 - Actual,,,1
G-00000000003202,I-0001828191,Integrante · 2023/8 - Actual,,,1
G-00000000003202,I-0001833507,Integrante · 2023/1 - Actual,,,1
G-00000000003202,I-0001846088,Integrante · 2022/6 - 2024/12,,,0
G-00000000003202,I-0001869172,Integrante · 2020/10 - Actual,,,1
G-00000000003202,I-0001869177,Integrante · 2020/10 - Actual,,,1
G-00000000003202,I-0001920064,Integrante · 2024/10 - Actual,,,1
G-00000000003202,I-0002002826,Integrante · 2022/2 - 2024/12,,,0
G-00000000003202,I-0002003616,Integrante · 2022/10 - 2024/12,,,0
G-00000000003202,I-0002007509,Integrante · 2022/6 - 2024/12,,,0
G-00000000003202,I-0002017673,Integrante · 2023/1 - Actual,,,1
G-00000000003202,I-0002021262,Integrante · 2022/2 - Actual,,,1
G-00000000003202,I-0002028220,Integrante · 2022/9 - Actual,,,1
G-00000000003202,I-0002061744,Integrante · 2023/9 - Actual,,,1
G-00000000003202,I-0002092487,Integrante · 2023/3 - Actual,,,1
G-00000000003202,I-0002101752,Integrante · 2022/10 - 2023/8,,,0
G-00000000003202,I-0002123339,Integrante · 2024/10 - Actual,,,1
G-00000000003202,I-0002131537,Integrante · 2023/3 - Actual,,,1
G-00000000003202,I-0002131540,Integrante · 2023/8 - Actual,,,1
G-00000000003202,I-0002134548,Integrante · 2024/5 - 2024/12,,,0
G-00000000003202,I-0002157096,Integrante · 2024/2 - 2024/12,,,0
G-00000000003202,I-0002162279,Integrante · 2023/6 - Actual,,,1
G-00000000003202,I-0002177821,Integrante · 2023/8 - Actual,,,1
G-00000000003202,I-0002196261,Integrante · 2023/10 - Actual,,,1
G-00000000003202,I-0002247638,Integrante · 2024/5 - Actual,,,1
G-00000000003202,I-0002259712,Integrante · 2024/5 - Actual,,,1
G-00000000003639,I-0000007942,Integrante · 2016/1 - Actual,,,1
G-00000000003639,I-0000045991,Integrante · 2022/3 - Actual,,,1
G-00000000003639,I-0000053798,Integrante · 2020/2 - Actual,,,1
G-00000000003639,I-0000073886,Integrante · 2016/8 - Actual,,,1
G-00000000003639,I-0000080906,Integrante · 2017/8 - Actual,,,1
G-00000000003639,I-0000085794,Integrante · 2022/7 - Actual,,,1
G-00000000003639,I-0000138035,Integrante · 2022/2 - Actual,,,1
G-00000000003639,I-0000168698,Integrante · 2018/2 - Actual,,,1
G-00000000003639,I-0000170337,Integrante · 2023/1 - Actual,,,1
G-00000000003639,I-0000177247,Integrante · 2018/2 - Actual,,,1
G-00000000003639,I-0000215678,Integrante · 2008/2 - Actual,,,1
G-00000000003639,I-0000284246,Integrante · 2018/2 - Actual,,,1
G-00000000003639,I-0000289213,Integrante · 2015/12 - 2015/12,,,0
G-00000000003639,I-0000445347,Integrante · 2010/10 - 2010/10,,,0
G-00000000003639,I-0000445355,Integrante · 2015/1 - 2015/1,,,0
G-00000000003639,I-0000447650,Integrante · 2004/2 - Actual,,,1
G-00000000003639,I-0000449709,Integrante · 2017/1 - Actual,,,1
G-00000000003639,I-0000457680,Integrante · 2018/6 - 2018/11,,,0
G-00000000003639,I-0000570397,Integrante · 2004/2 - Actual,,,1
G-00000000003639,I-0000636169,Integrante · 2006/5 - 2006/5,,,0
G-00000000003639,I-0000650528,Integrante · 2008/2 - Actual,,,1
G-00000000003639,I-0000765848,Integrante · 2008/2 - 2017/12,,,0
G-00000000003639,I-0000895806,Integrante · 2023/1 - Actual,,,1
G-00000000003639,I-0000988030,Integrante · 2020/2 - Actual,,,1
G-00000000003639,I-0001038893,Integrante · 2020/2 - Actual,,,1
G-00000000003639,I-0001143824,Integrante · 2008/3 - Actual,,,1
G-00000000003639,I-0001238604,Integrante · 2023/1 - Actual,,,1
G-00000000003639,I-0001355562,Integrante · 2022/2 - Actual,,,1
G-00000000003639,I-0001389399,Integrante · 2011/1 - Actual,,,1
G-00000000003639,I-0001399951,Integrante · 2010/1 - Actual,,,1
G-00000000003639,I-0001412807,Integrante · 2011/6 - 2011/6,,,0
G-00000000003639,I-0001413330,Integrante · 2016/2 - Actual,,,1
G-00000000003639,I-0001413333,Integrante · 2017/2 - Actual,,,1
G-00000000003639,I-0001413334,Integrante · 2017/2 - Actual,,,1
G-00000000003639,I-0001413561,Integrante · 2010/1 - 2010/1,,,0
G-00000000003639,I-0001414321,Integrante · 2022/2 - Actual,,,1
G-00000000003639,I-0001414476,Integrante · 2011/6 - 2011/6,,,0
G-00000000003639,I-0001417466,Integrante · 2010/5 - 2010/5,,,0
G-00000000003639,I-0001418701,Integrante · 2010/1 - 2010/11,,,0
G-00000000003639,I-0001423417,Integrante · 2011/2 - 2011/2,,,0
G-00000000003639,I-0001423421,Integrante · 2011/5 - 2011/11,,,0
G-00000000003639,I-0001423425,Integrante · 2011/5 - 2011/5,,,0
G-00000000003639,I-0001423445,Integrante · 2011/5 - 2011/5,,,0
G-00000000003639,I-0001423446,Integrante · 2011/5 - 2011/5,,,0
G-00000000003639,I-0001423453,Integrante · 2011/5 - 2011/5,,,0
G-00000000003639,I-0001423494,Integrante · 2011/5 - 2011/5,,,0
G-00000000003639,I-0001423759,Integrante · 2011/5 - 2011/5,,,0
G-00000000003639,I-0001423774,Integrante · 2011/5 - 2011/11,,,0
G-00000000003639,I-0001425331,Integrante · 2011/4 - 2011/5,,,0
G-00000000003639,I-0001426122,Integrante · 2017/8 - Actual,,,1
G-00000000003639,I-0001426126,Integrante · 2020/6 - Actual,,,1
G-00000000003639,I-0001426131,Integrante · 2019/1 - Actual,,,1
G-00000000003639,I-0001448347,Integrante · 2024/2 - Actual,,,1
G-00000000003639,I-0001471535,Integrante · 2022/2 - Actual,,,1
G-00000000003639,I-0001486883,Integrante · 2017/2 - Actual,,,1
G-00000000003639,I-0001539172,Integrante · 2023/1 - Actual,,,1
G-00000000003639,I-0001549604,Integrante · 2018/1 - Actual,,,1
G-00000000003639,I-0001589189,Integrante · 2018/2 - Actual,,,1
G-00000000003639,I-0001709229,Integrante · 2017/2 - Actual,,,1
G-00000000003639,I-0001723233,Integrante · 2024/2 - Actual,,,1
G-00000000003639,I-0001781415,Integrante · 2022/2 - Actual,,,1
G-00000000003639,I-0001815940,Integrante · 2020/2 - Actual,,,1
G-00000000003639,I-0001817044,Integrante · 2020/2 - Actual,,,1
G-00000000003639,I-0001853438,Integrante · 2023/2 - Actual,,,1
G-00000000003639,I-0002065069,Integrante · 2022/2 - Actual,,,1
G-00000000003639,I-0002069319,Integrante · 2022/2 - Actual,,,1
G-00000000003639,I-0002091791,Integrante · 2023/1 - Actual,,,1
G-00000000003639,I-0002117008,Integrante · 2023/2 - Actual,,,1
G-00000000003639,I-0002159922,Integrante · 2023/1 - Actual,,,1
G-00000000003639,I-0002186749,Integrante · 2023/2 - Actual,,,1
G-00000000003639,I-0002470803,Integrante · 2024/1 - Actual,,,1
G-00000000003639,I-0002485200,Integrante · 2026/2 - Actual,,,1
G-00000000003915,I-0000537322,Integrante · 2004/3 - Actual,,,1
G-00000000003915,I-0000537330,Integrante · 2005/1 - 2024/8,,,0
G-00000000003915,I-0000537349,Integrante · 2005/3 - 2016/4,,,0
G-00000000003915,I-0000648302,Integrante · 2005/3 - 2010/7,,,0
G-00000000003915,I-0000673650,Integrante · 2004/3 - 2024/8,,,0
G-00000000003915,I-0001029797,Integrante · 2007/5 - 2013/1,,,0
G-00000000003915,I-0001042173,Integrante · 2007/2 - 2013/1,,,0
G-00000000003915,I-0001120751,Integrante · 2012/2 - 2024/8,,,0
G-00000000003915,I-0001182056,Integrante · 2009/8 - 2013/1,,,0
G-00000000003915,I-0001182072,Integrante · 2009/3 - Actual,,,1
G-00000000003915,I-0001182080,Integrante · 2010/11 - Actual,,,1
G-00000000003915,I-0001359267,Integrante · 2016/4 - Actual,,,1
G-00000000003915,I-0001360202,Integrante · 2020/3 - Actual,,,1
